nombre,precio,enlace
Lomitos de atún Carrefour al natural 170 g.,"$ 2.474,80c/u",https://www.carrefour.com.ar#reviews
Aceite de girasol Carrefour Classic  alto omega pet 900 cc.,"$ 2.679,00c/u",https://www.carrefour.com.ar#reviews
Puré de tomate Carrefour classic 520 g.,"$ 827,10c/u",https://www.carrefour.com.ar#reviews
Puré de tomate Arcor brik 520 g.,"$ 599,00- 38%",https://www.carrefour.com.ar#reviews
Aceite de girasol Natura 1.5 l.,"$ 4.380,00- 20%",https://www.carrefour.com.ar#reviews
Arroz largo fino Molinos Ala 1 kg.,"$ 1.163,50c/u",https://www.carrefour.com.ar#reviews
Vinagre de alcohol Carrefour classic 1 l.,"$ 999,00c/u",https://www.carrefour.com.ar#reviews
Mayonesa Clásica Hellmanns sin tacc doypack 475 g.,"$ 1.619,00- 35%",https://www.carrefour.com.ar#reviews
Lomitos de atún Carrefour en aceite 170 g.,"$ 2.474,80c/u",https://www.carrefour.com.ar#reviews
Arroz largo fino 00000 Carrefour Classic en bolsa 1 kg.,"$ 1.361,60c/u",https://www.carrefour.com.ar#reviews
Sal fina Celusal paquete 500 g.,"$ 1.390,00",https://www.carrefour.com.ar#reviews
Fideos tirabuzones N28 Matarazzo 500 g.,"$ 1.088,75c/u",https://www.carrefour.com.ar#reviews
Fideos spaghetti N3 Matarazzo 500 g.,"$ 1.110,85c/u",https://www.carrefour.com.ar#reviews
Arvejas secas remojadas Carrefour classic en lata 300 g.,"$ 533,11c/u",https://www.carrefour.com.ar#reviews
Choclo en granos amarillo Carrefour classic en lata 300 g.,"$ 1.143,90c/u",https://www.carrefour.com.ar#reviews
Arroz parboil Gallo oro en bolsa 1 kg.,"$ 2.500,00",https://www.carrefour.com.ar#reviews
